AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAd2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAd5,0.00022446955845696539,0.0002921566191584499,5.023092840711359e-05,6.797528625976424e-05,0.0007637371883172282,0.002983859613986873,0.0004102581586672934,9.230028769963204e-05,3.60936266160829e-08,2.4204322792457616e-06,1.1417562970349313e-05,0.4885983855303823,0.0038930518190228775,0.11021186153383317,0.012010760444086829,0.0002767059972836006,0.0002364725370733252,0.00024180279568888468,0.0016132583395234372,1.806149608267224e-05,7.797158427062337e-07,3.093063436789661e-06,0.00023465330355433735,0.0001868982702691649,5.197456948662051e-06,0.00016925610423605727,0.0021779858141769822,0.0006270255812656279,0.002969760709204093,7.2347760461392285e-09,0.0010941246909490247,2.4370065613521905e-06,1.921418317467235e-05,0.005202100794569477,0.000182335096562389,0.012574658109761268,0.018476584733352307,6.27455170250601e-05,9.248482775667694e-06,1.1088226742347462e-05,0.0001314748311580142,0.007739432004633025,4.167095127121475e-06,0.0005591953550781874,0.0008683948217955957,0.011841688029359556,0.002129110117732249,0.0015049014492171386,1.5185203238383416e-05,9.629751060338477e-05,2.7212521893232813e-05,1.0402936128637722e-06,0.00032161796318772506,0.003010974059176773,0.002932562151830342,0.00324555562995977,0.0006826173914517321,0.002870846079725736,4.6361182918001654e-05,3.446466458291132e-05,2.5817396326189668e-06,0.0002671602033109752,5.782793254136977e-06,2.0664183103075288e-05,0.00026780935613744406,0.0016793743895613935,0.00818997364066252,2.0086811720997926e-06,0.00965849159309538,0.0001159384606981011,0.00021892025153918198,5.816678611413217e-05,0.0004394387090816027,0.0033908177933483882,0.00032097449722853533,0.0003317684894649939,0.0007324264778320083,0.0002469206476211284,9.185035156983125e-05,0.0069840698884227415,0.0011830913025582914,0.011650272592311441,9.354569139824159e-06,2.9124533723189096e-05,0.00012884574225550092,3.293763436645011e-05,1.600925843318032e-05,9.422323486268187e-06,8.249322832311492e-07,6.223292294431938e-05,0.04147259801517702,0.0005517767900840264,4.189142195214397e-05,0.00220837654462265,0.0002878300517757535,9.963524887972349e-05,2.7606006201980545e-05,1.6679215535940076e-05,2.2488414535332285e-05,6.419314794493109e-05,0.01859536701602361,2.872842197429601e-07,2.6840829507268447e-05,0.007023155241662148,1.5519166215308124e-05,0.0011547413861083657,0.0030053128159837042,1.7676016539591792e-06,1.0066968529915436e-05,0.000760679545776141,0.0007475752908658104,3.395820645085467e-05,0.0002150213490450784,0.013465296541880153,0.01416937389989718,0.0003337568318210226,0.0015927324512134031,0.0012788664287560496,1.6068291077532419e-06,0.0002830629473641397,0.0070090815063240455,0.004249445269333386,0.00034625906625146224,0.05530904563788843,3.940893256388609e-05,0.058609042382982944,0.00026116259840168633,0.00010526807481959134,0.012457547278345403,0.0012144954004068783,0.015634879442745622,0.0007388232151328203,0.02018394233345455,0.0016862843835554584,8.153799496354728e-06,0.004994398172459532,0.00010272346291081485,5.16381013764443e-05,4.922480584472805e-05,8.915896960624104e-06,2.8006013287523775e-06,0.0001125189744713671,0.001413796611961345,0.0009596826019621542,8.834695399619795e-05,0.0007358479068100657,0.0009623430597725472,0.0015073567065621296,2.6765383338229524e-06,6.923858758672834e-05,0.0018097869111873017,0.00024317170015870047,0.02178400321516983,9.38190436143863e-06,0.0002553593113268334,0.006956382782701825,6.25481785203083e-05,0.0011471929811325502,0.002433621888214716,0.00782791868117442,1.9401360184000545e-08,7.636303222247208e-06,5.7845311466352803e-05,0.00545498535781496,0.0025584803847822097,1.995298102780663e-05,0.005454310184362733,0.0008855156598026445,0.001758218751949014,0.0012123995712237934,2.446050672877326e-05,0.0009598082156013998,0.00041225697804908465,0.000309387647705439,9.216159376829199e-07,0.00029148718208062515,0.005581031834878462,0.004780451176028011,0.0008967442103265257,5.196994338670601e-05,0.003271973840696406,9.535893247150391e-06,1.723062199329151e-06,0.00012157685273377041,0.667240738965161,0.0008191142643200577,0.006501450343509611,0.012376777004920741,0.0005395012977570718,2.4672389617828237e-06,0.00018545358963237252,4.600501431888156e-06,0.00260331525511039,0.022625384210310514,0.0007040426354048303,0.003028866350439808,0.031890087854418554,0.0003604595727889277,0.0008647777271060677,0.0631641771065668,0.0011020136166749745,0.013033522788019291,0.00016376375890669222,7.641215213285503e-06,4.99678344199737e-06,2.4274279614612263e-06,5.5836649273884255e-05,2.857366569746273e-07,0.0004919924833367256,0.030013672657865538,0.02427840882665131,0.0012205169515640544,2.7417249190337105e-05,2.3499247141748994e-06,0.0027412133874193823,1.1373215518531352e-06,0.00023436266726408828,1.3172516622643427e-06,8.880639156122454e-05,0.0006701853534117836,7.193538728957973e-06,0.07592409931147369,0.0003375121709767467,0.052366809202147147,0.03915297787962029,0.002677134519614713,0.003044597907963851,5.527716116361097e-05,0.00040198572126554755,3.8873668665450265e-05,8.907338208378525e-07,0.004706477537648722,0.00026498579464511476,0.0012345631123885127,0.0021829820363511087,0.0002746853717155589,0.0046536187964572925,0.004253247765595136,0.0001558193638700386,3.7128630402669554e-05,0.005021681974440042,6.491633125159689e-06,0.0005346701528860443,0.00031504871408567347,0.009128527331518607,2.102608819138771e-05,0.0002840318392399355,3.498993131558525e-05,0.04814629536423483,7.857240452251244e-05,0.00035973511619115107,0.00018197959480390126,1.095252961922862e-05,0.017845344889462957,1.7003061343839188e-05,0.33759778627107057,3.0727966950095764e-05,0.0018330576279936028,9.722868464485905e-05,0.0001791468403275007,0.0031702732633419554,0.0010514045886742102,0.0009410443044102579,0.0019024995989753927,0.0014398129085006499,0.0004932076476580647,0.002485498229514892,0.0005477496455698561,0.0008986182760448771,0.0003568019417851476,0.006299176803431368,1.4518818756640376e-06,0.0011508039132508067,4.271167167099788e-05,0.0005373726819316377,8.520457568805602e-05,0.0011436657830421033,0.0019119980563801445,0.0012353944336365558,5.847537213883515e-05,0.0017867443641733595,0.0005575429667846049,0.0007126279630958974,4.252534452161765e-06,9.150121094385169e-06,0.003951020066364153,0.0009101914850076432,9.87507505423277e-07,0.00046779441992521683,0.0006436082001581101,0.02867330093250209,0.002899179484508329,0.011870390194555606,0.00020316398919569058,0.0006460138301976917,2.8508511954999694e-05,5.179055530515169e-06,7.218056512794218e-09,1.2610419265246135e-05,2.83959606853046e-08,0.000904753376691358,0.00023822519443812403,0.00113741686065835,0.00012045349854127125,6.656217538789996e-06,0.0001974906317451155,1.6044435036287855e-05,8.542566631508472e-05,1.100901807466939e-05,3.0359069928474132e-05,0.00022385136295817522,9.698943764853486e-06,6.707768618871577e-05,0.0003699125875764101,0.00011098598838617277,3.868436032194497e-05,2.37216217363335e-05,0.0001500402836000598,0.0019852761706656815,0.0006184155532760956,2.0473856359868126e-06,5.688149964219852e-07,3.423717185784931e-06,1.880869337692039e-05,0.11831743229168519,0.0004729468518232137,0.04381279912581336,0.001464139805197969,5.589705486266692e-05,9.035157016167661e-05,6.740897849920239e-05,7.61762601064882e-05,6.537902553779023e-07,1.1382049350521603e-06,1.380728633961274e-08,0.0004587443511553326,2.4718506147492655e-05,5.562514216471401e-06,0.0005089097771594681,0.00022069757030903842,0.0005854557931493263,0.005258253278228843,0.0,0.0022671492182586377,8.37151551595643e-07,0.00011004432463899035,0.006504040767520087,0.00014717641852993494,0.002992826580630561,0.0011598325937663878,6.757698538775321e-05,3.274141112001048e-05,1.4097803714350777e-06,0.0001278910855965163,0.0012181156509311743,2.268489378668641e-06,8.55473529386958e-05,0.00018660139557521212,0.0002357542659519587,0.0004541481589174356,0.0006259894424700555,3.970752133747007e-05,2.5670158059677108e-06,3.113121768226753e-05,2.1291737529720376e-06,1.1334578531737643e-05,0.001639098697756402,0.0009064885219152185,4.670605619778385e-05,0.0003565606419974712,0.0004170287520478519,1.4670176213693561e-05,8.535850221524958e-05,7.67796425326199e-06,5.02157968626704e-06,5.792256485434442e-06,0.00018489026426093526,7.518754658542805e-05,6.645893838234369e-05,4.500286933297205e-06,0.00012788168535950032,0.0003286966542855755,5.58254552778485e-05,1.2830492328116059e-05,5.486958199751437e-05,0.00040319033587218824,0.0002593889812340592,1.3215495248511283e-05,2.6044936383239705e-05,0.0004931061879376064,0.00026834615759406853,0.0002285586244668352,1.4799707181278013e-06,1.30508877203969e-06,9.311198793355723e-06,5.581766942041831e-05,1.6669031843190156e-05,6.3537671000033734e-06,1.1893207158986083e-07,8.637409696186301e-05,0.001092761735304509,0.00027673680203986386,5.019162421535618e-06,0.00012239976192697955,0.00020010852965380858,3.4997186687419684e-05,3.071232021075254e-05,7.49841964663933e-06,9.075510160283913e-07,1.1922948871250602e-06,0.0005940866083378412,7.193164492583612e-07,4.913296846783892e-06,0.00042472555170974975,5.149055617460166e-06,0.00016554262286389674,0.0029269777201447623,4.014914917319943e-07,3.0608434970205954e-05,1.1487958735176893e-05,0.00013783551305131218,1.8921190010259636e-07,0.0002779902791522269,0.0006799958016185397,0.0009686837186543331,9.419516255815777e-06,0.0007811565514714954,0.0005781449569490193,9.361093600215029e-07,2.469087504944444e-05,0.003959442755210434,0.0004063735335152054,0.00028635870936947566,0.0017388271211953923,7.57948962274489e-05,0.002232141523964064,0.0004900764724997725,0.00017703581404718524,0.00037552427433990243,0.005006910559817739,0.0003103825598655639,0.00012860095637168926,0.0006685537055061684,1.2339554016741519e-05,8.675880520744654e-06,0.00030961401866444515,3.935869579989607e-05,5.297216969144924e-05,2.8158273248090093e-05,6.591628069080619e-06,1.4321117026213231e-06,0.0008505104459267604,1.1288086618804707e-05,0.0003522990403687853,6.0345452680984514e-05,0.0004399153191545785,0.000841958999097299,0.0020441898839129286,1.0613356082403785e-06,2.5973104425836253e-06,0.0004890213048851877,1.0358293521414429e-05,0.0012270396252834874,6.9002086931069274e-06,3.09519304751547e-05,0.0012909451167665807,1.2597215344786435e-05,0.00047921046646105423,0.00037957927331548413,0.00025457424119858577,2.450164808816839e-09,7.696548372779626e-07,5.191010369200216e-05,0.01015258710499865,0.006175725124053006,1.0146967411255724e-05,0.008075391281468487,0.0003631741900963733,0.0009025611451670263,0.0002495969427777017,1.3169480459000742e-05,0.0007160979396649289,0.00039944254007140737,0.000136500840973106,1.2585046331201064e-07,4.1884549249469474e-06,0.0002745078032768315,0.00022655549232592176,0.0006825468585069946,2.642667740235869e-05,0.0024838406177430526,3.257593313151487e-05,2.528318980438095e-06,5.786450298778633e-05,0.12096600467188459,0.001244811393157805,0.0023501743159398533,0.0009375416963722129,3.978030974959765e-05,1.904649258976213e-06,5.612186249741127e-06,3.067882027878781e-05,1.3438584365054827e-05,0.012412567463218201,1.9568514669550248e-06,0.014357511163613846,0.005617468912473919,5.59977771256745e-06,6.967307669957339e-05,0.013668383283293459,0.00013290545114799792,0.01255660825695324,2.134534742633583e-05,6.364377061551329e-06,9.815378156635673e-06,5.522251269395062e-05,1.7793215291237408e-07,0.0006769892063012955,0.003899716010353374,0.0005939096067527242,0.00030071137068547537,8.534819670282196e-06,7.820963549296791e-06,0.0002918943130924716,2.5037446629934183e-06,0.0002479860607612257,4.710450040535046e-06,4.7139695268624476e-05,6.981597091181036e-05,8.36376069967791e-07,0.013898029361330094,0.00012857022426904157,0.010677526664278172,0.004817519755883317,0.0027830204383913174,0.0014161103053551927,2.024547383662492e-05,5.293593711937104e-05,1.3350387265728006e-05,1.1229147351627713e-08,0.003306722604898694,0.00010164287053372615,0.0009379976584077256,0.0012838608562881519,0.00030687192654045765,0.00023818480114706469,0.0011680915150761267,6.580121940497081e-05,1.7547052470871764e-05,0.0014731723874163872,8.985775970576909e-06,0.00034179536173738765,0.0002880693363115451,0.004863839415670599,1.977699874342411e-05,0.00022746489035635494,2.8648318609325057e-05,0.013875309790825187,0.00041154941683710464,0.00010885065872383057,0.0001201942332133592,0.00839012120639405,1.2299507257880298e-05,0.1444000579103297,2.1585267353080505e-05,0.00014529678039346946,4.5341659113069664e-05,0.00011004945150477448,7.023057122100718e-05,0.00044293630961253396,0.00012440542843227478,2.2808745418100867e-05,4.4907661256870904e-05,0.0008272378430227089,5.015594226432117e-05,6.241663920483097e-06,7.804805563776348e-05,0.0006519741378536201,0.0017830206947416236,1.3401177426706816e-06,0.0006270991397372064,1.0577181662798719e-06,0.000606079584719993,9.222443023736854e-05,0.00016901767766870773,0.004620491070401611,1.4172244968271304e-05,5.8664053814000795e-05,0.0003325459913728897,0.0005364818308234191,0.0006245514212182232,1.4738900247420955e-06,1.2032422869933792e-07,0.000758122913573317,0.00037153742290165994,1.5865422455368083e-05,0.0002826072610379724,8.04508484070774e-05,0.0012143941315095933,7.293459805426365e-05,0.0010050851342149236,5.155698699359767e-05,0.00021302574964539333,4.2344969591218335e-05,6.5524753821426905e-06,1.1141113072731888e-08,6.346716965287866e-06,8.972502509690572e-08,0.0001702226862660986,1.7023213946940754e-06,1.9376280499249433e-06,9.836795929781481e-06,1.6498405766999462e-05,2.333226096177301e-05,0.00013290394117487187,1.516227712125499e-05,2.2929090858219738e-05,1.0144722363503562e-06,0.0001118107996889485,4.267256330684201e-06,2.338582080968973e-06
ACAd6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAd6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILA2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
